feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
KK_LK_VSS_APMU_LO of 1103959_69_1133592_QPP,1.0002765486725664,0.007141259135483841,0.4970078925919085,9.315467870292213e-05
KK_LK_VSS_APMU_LO of 1103959_69_JPP,1.0002765486725662,0.08146347032397042,0.33902079444587974,0.00014048291101560252
OV_V_OBVOFF of 1103959_69_1133529_cp1,1.0002765486725664,0.002042587581660856,0.4842579144443112,0.0007513895646946349
OV_V_OBVOFF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01977801101550112,0.4354336415950282,0.000549382836628342
OV_V_OBVOFF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.050140738546856495,0.5828909675117575,0.00017654327418025444
OV_V_OBVOFF of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0023702159074309326,0.4825684511816649,0.00046494407145532295
OV_V_OBVOFF of 1103959_69_1133592_QPP,1.0002765486725664,0.03548389834446249,0.5585173200583273,0.0007373642891817498
OV_V_OBVOFF of 1103959_69_JPP,1.0002765486725664,0.007244801425012388,0.5231925474275998,0.000304715681638148
OV_V_OB_VOUT of 1103959_69_1133529_cp1,1.0002765486725664,0.01942314777569576,0.527620804852234,0.0002213566563536237
OV_V_OB_VOUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.030832266416597996,0.5381181653163026,0.0002120446093941027
OV_V_OB_VOUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.018730303698927014,0.5145061943457923,0.00043170782508318085
OV_V_OB_VOUT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.029801038995189724,0.5488221507837165,0.0003055157218352045
OV_V_OB_VOUT of 1103959_69_1133592_QPP,1.0002765486725664,0.01786355937975784,0.532571701991212,0.0007307739935329519
OV_V_OB_VOUT of 1103959_69_JPP,1.0002765486725664,0.022025657495751434,0.5193801135423475,0.000662532999861569
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1,1.0002765486725667,0.04097651168094078,0.554611702348037,0.0007650197389879233
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.041454338150916065,0.570031599656507,0.00047884834445738913
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.003261596519950124,0.4748017819382764,0.0002874228153677421
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1p5,1.0002765486725664,0.033837744644917775,0.5486155257803713,0.00018048434542713518
OV_V_OB_VOUT_DIG of 1103959_69_1133592_QPP,1.0002765486725664,0.017634945188254772,0.5203767753231892,0.000287879452452469
OV_V_OB_VOUT_DIG of 1103959_69_JPP,1.0002765486725664,0.04978539484863822,0.582643827801874,0.0003662668541774691
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.04115412642389533,0.560437717148242,0.000262417889006594
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.042165297398983795,0.5683016216873223,0.0005876110287663087
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.004329782637499091,0.47649529667157653,0.0006733150864179636
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03429829258125409,0.5403788859411387,0.0003936970825518659
OV_V_OB_VOUT_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.018213702315103806,0.5223255327076806,2.3166934684978207e-05
OV_V_OB_VOUT_RAW of 1103959_69_JPP,1.0002765486725662,0.049986763117627966,0.571798040861576,0.0003025735694501103
OV_V_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.057316973472242946,0.5531086067354668,0.00013760274153768874
OV_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03370614109945586,0.5296303342965327,0.0002514052357421157
OV_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03878318341535712,0.44085450932985026,0.0003328805690671794
OV_V_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02038355987001306,0.5186265400007355,0.0010177567351045888
OV_V_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.005532379000072141,0.46408969352955476,0.0002998444839037924
OV_V_VSS of 1103959_69_JPP,1.0002765486725664,0.06623232347490755,0.5591047833031324,0.0004724702163118233
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1,1.0002765486725662,0.03636955568657743,0.40570597567256417,0.0021017257688968538
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0028547897784740282,0.46572243620304743,0.0006161064475124982
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.030389119840452398,0.4194667957482915,0.0008410737497811036
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1p5,1.0002765486725662,0.006226464066756152,0.4636764435228642,0.0008449173891430054
Po_T_PTATOSC_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.032596425283566786,0.43297845037880833,0.0030715822368950125
Po_T_PTATOSC_HV of 1103959_69_JPP,1.0002765486725662,0.02933536060649349,0.41246180298782265,0.0003104862385408372
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1,1.0002765486725664,0.03550281217905839,0.3929458688483324,0.0009785844967912032
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.016525569290102262,0.4395377813673561,0.0013208457725410998
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.058307334376980526,0.39252046442968047,0.0005728170829286099
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1p5,1.0002765486725658,0.00559866651197211,0.4596006640451131,0.0005583013147435143
Po_T_PTATOSC_LV of 1103959_69_1133592_QPP,1.0002765486725664,0.04984004679993543,0.4064696778908108,0.0022681104884331497
Po_T_PTATOSC_LV of 1103959_69_JPP,1.0002765486725664,0.026808057595084128,0.45476320808444237,0.0009030107793561559
ROW of 1103959_69_1133529_cp1,1.0002765486725667,0.04401284857433568,0.4093786338202594,0.0010808819396263718
ROW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.04401284857433568,0.4093786338202594,0.00044905668077235773
ROW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.04401284857433568,0.4093786338202594,0.0005066543901268923
ROW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.04401284857433568,0.4093786338202594,0.0003911706859903911
ROW of 1103959_69_1133592_QPP,1.0002765486725667,0.04401284857433568,0.4093786338202594,0.0003695665632119636
ROW of 1103959_69_JPP,1.0002765486725662,0.05017152120414913,0.39734981744904363,0.0009192227377841491
Radius,1.0002765486725664,0.038623863839476934,0.5505237684583244,0.0006838163246664354
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1,1.0002765486725664,0.031611730022052066,0.4093786338202594,0.0007310352743512717
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02130267413319202,0.5555394891277636,0.00044555431211959034
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.035341984203864404,0.3819947436710349,8.941974088154916e-05
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.016445991281619894,0.5688242614016662,0.0009412900538764243
Ro_T_REFOSC_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.04836263796965651,0.40222373664559885,0.0006084179696327694
Ro_T_REFOSC_HV of 1103959_69_JPP,1.0002765486725667,0.005022426777558906,0.535893907927351,0.00020112826743452718
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1,1.0002765486725664,0.025290525148558264,0.4140864427200077,0.00016021919775688158
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.01792327971626793,0.5386327020893389,0.000684277168371769
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.019068608151825737,0.42998441356562933,0.0004322029357806633
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.018466633486077584,0.522973768012293,0.0007845247877380464
Ro_T_REFOSC_LV of 1103959_69_1133592_QPP,1.0002765486725662,0.035688039489341836,0.3952268468264377,0.0004106682978744429
Ro_T_REFOSC_LV of 1103959_69_JPP,1.0002765486725664,0.00670455333102575,0.5377818932520348,0.0003477961954712305
S of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
S of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
S of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
S of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
S of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
S of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE1 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE1 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE2 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE2 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE3 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE3 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE4 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_CYCLE4 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR1 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR2 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR3 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAILING_VECTOR4 of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
SS_SCAN_FAIL_CNT of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
SS_SCAN_FAIL_CNT of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
SS_SCAN_REPEAT of 1103959_69_1133529_cp1,1.0002765486725664,2.0984032408437497e-05,0.6923657560488479,0.0
SS_SCAN_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.0008871551154180283,0.708417682779315,0.0
SS_SCAN_REPEAT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0005613975280683352,0.7027010576867636,0.0
SS_SCAN_REPEAT of 1103959_69_1133592_QPP,1.0002765486725669,0.0026525592814431505,0.7103866975170755,0.0
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1,1.0002765486725664,0.11112088856402023,0.6256501887922599,0.0003212849732184248
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.08965648726653216,0.6341339683413759,0.002643372476978464
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10896664683186663,0.6160441518720332,0.0005230844914731278
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1p5,1.0002765486725662,0.11107698727366642,0.6893757707063228,0.0004873154289200723
Sb_I_SCALBIAS_0_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.1015286488535069,0.5608388127429709,0.000558339939598348
Sb_I_SCALBIAS_0_HV of 1103959_69_JPP,1.0002765486725664,0.05953300677171549,0.3504337872777137,2.0727505920431593e-05
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1,1.0002765486725662,0.11117181316412494,0.6267643432220625,0.0007386423922613457
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.0031976154504519457,0.45484828896817275,0.0008239754299864933
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.07364839613175712,0.34133013271856183,0.0011006197084951087
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.005862898669042077,0.5550735700025735,0.0005601201714697849
Sb_I_SCALBIAS_0_LV of 1103959_69_1133592_QPP,1.0002765486725664,0.0923001017531135,0.23578932218633852,0.0019416689574176921
Sb_I_SCALBIAS_0_LV of 1103959_69_JPP,1.0002765486725664,0.060121184451194944,0.364500493387805,0.0004850921291398833
SensorOffserLRdiff CP1,1.0002765486725664,0.0225303147869053,0.4630484655715209,0.0009622203993173497
SensorOffset CP1,1.0002765486725664,0.11533340628935783,0.6849211787224387,0.0020348696925832923
SensorOffset CP1p5,1.0002765486725662,0.04427593215811819,0.5385314153229932,0.0025206387574389505
SensorOffset JPP,1.0002765486725664,0.02601373801088819,0.5154663928907495,0.0017162193682708315
SensorOffset QPP,1.0002765486725664,0.09086134204377552,0.6500035788924208,0.0015504182598272563
SensorOffset RPP,1.0002765486725662,0.09728332635282726,0.6919200942769268,0.0008508806345459624
SensorOffset YPP,1.0002765486725662,0.03598878985049716,0.5566901067934509,0.001962875314069635
SensorOffsetHot-Cold,1.0002765486725664,0.0006521648856697359,0.5134831980057006,0.13889499418705736
SensorOffsetLRDiff CP1p5,1.0002765486725664,0.03786964782166623,0.410164619127102,0.0005131554152019974
SensorOffsetLRdiff QPP,1.0002765486725664,0.015380532940312415,0.4639762523512475,0.0022032363365756926
SensorOffsetLRdiff RPP,1.0002765486725664,0.021027341666899114,0.4603056199388792,0.0008454454619417791
SensorOffsetLRdiff YPP,1.0002765486725664,0.04458721017815301,0.4032406557797098,0.0005779571350501922
TR_TEMP_CALC of 1103959_69_1133529_cp1,1.0002765486725664,0.01852916525498059,0.47764591433726367,0.00046694322083285536
TR_TEMP_CALC of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.01946903602700886,0.5245822018618629,0.001064877550898616
TR_TEMP_CALC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02054620485004419,0.4378240092807868,0.00029027106344401045
TR_TEMP_CALC of 1103959_69_1133529_cp1p5,1.0002765486725664,0.016929097654580543,0.4386748181180907,0.0009439414948966131
TR_TEMP_CALC of 1103959_69_1133592_QPP,1.0002765486725664,0.005094991037699566,0.4964893043482185,0.00076348772684899
TR_TEMP_CALC of 1103959_69_JPP,1.0002765486725664,0.024737037424054788,0.44123129610065626,0.0005965206533190045
TR_TEMP_REG11 of 1103959_69_1133529_cp1,1.0002765486725662,0.02028410674455033,0.4336185827421132,0.00015480334776574368
TR_TEMP_REG11 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.017842575034278392,0.4445251417422186,0.0004712082312618219
TR_TEMP_REG11 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.009859618045605523,0.4586971860893094,0.0001770377221532677
TR_TEMP_REG11 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.016443676830143843,0.43002492827216765,0.00047541758482746803
TR_TEMP_REG11 of 1103959_69_1133592_QPP,1.0002765486725664,0.019385233474629494,0.46280132586163736,0.0010388661675779667
TR_TEMP_REG11 of 1103959_69_JPP,1.0002765486725662,0.034770808934200106,0.4544917595506358,0.001502603099522254
TR_TEMP_REG42 of 1103959_69_1133529_cp1,1.0002765486725667,0.024419095332483143,0.5673859893195572,0.0016439521963631395
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.025858613606271195,0.5595220847804767,0.0019048050673406013
TR_TEMP_REG42 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.023907374574563704,0.5608914818614708,0.00112780980214339
TR_TEMP_REG42 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.025418750191645897,0.5993439898369537,0.00236099795282621
TR_TEMP_REG42 of 1103959_69_1133592_QPP,1.0002765486725664,0.03125364523245871,0.5498917390363273,0.0006664153437318006
TR_TEMP_REG42 of 1103959_69_JPP,1.0002765486725664,0.023234525894116703,0.5862374822718195,0.002159475994881966
VV_REPEAT of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
VV_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
VV_REPEAT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.00745052261973437,0.45846220079138744,0.0
VV_REPEAT of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
VV_REPEAT of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
VV_REPEAT of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
VV_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.054011440604202786,0.5266200916007384,0.00036370307887655394
VV_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.021271147587374466,0.5036279956402636,0.00033753572709710613
VV_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03761382158408252,0.41815006778579733,0.00015854422971462579
VV_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0026834618467768186,0.48695619389976075,0.00019877971911276172
VV_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.007529382629066468,0.46995217156564406,0.00027315218558715125
VV_VSS of 1103959_69_JPP,1.0002765486725662,0.06291235756389171,0.5632940039591907,0.0003541843942364487
VV_V_3V3_2M of 1103959_69_1133529_cp1,1.0002765486725664,0.014739428355544561,0.5086113045444722,0.0007303281215987401
VV_V_3V3_2M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03894093033798102,0.5711335996743483,0.0005110459351687597
VV_V_3V3_2M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.030807783707984673,0.4738942525118188,0.0014530214800851616
VV_V_3V3_2M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.01988083703690544,0.5271670401390052,0.00019493098068218875
VV_V_3V3_2M of 1103959_69_1133592_QPP,1.0002765486725662,0.019465605824441193,0.47096503922910105,0.0007096965824933101
VV_V_3V3_2M of 1103959_69_JPP,1.0002765486725664,0.028896579377435856,0.5472501801700314,0.0006775704445176904
VV_V_3V3_M15M of 1103959_69_1133529_cp1,1.0002765486725664,0.011823599768719991,0.46936875979149284,0.00011990574272323018
VV_V_3V3_M15M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.030043433497916015,0.4558814139848989,0.0005169067960493251
VV_V_3V3_M15M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.056091652513941104,0.36321617719054144,0.0011714615510628875
VV_V_3V3_M15M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03199104006606413,0.42520772966476594,0.00029225939543631743
VV_V_3V3_M15M of 1103959_69_1133592_QPP,1.0002765486725662,0.04170375201510473,0.4070125749584238,0.0005529213471308649
VV_V_3V3_M15M of 1103959_69_JPP,1.0002765486725662,0.009825678649139313,0.5034497309314951,0.0007989464400653064
VV_V_3V3_M20M of 1103959_69_1133529_cp1,1.0002765486725664,0.017616263033087637,0.46713639946123353,0.0005963528296904763
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03730962093668671,0.4162296706958828,0.0005768502303838284
VV_V_3V3_M20M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.048430971312335765,0.3922328100132587,0.0011676937752290804
VV_V_3V3_M20M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.033570866983959904,0.4047032366857417,0.0004499407255155064
VV_V_3V3_M20M of 1103959_69_1133592_QPP,1.0002765486725664,0.043066425777201385,0.39612627331158756,0.0006034905531265579
VV_V_3V3_M20M of 1103959_69_JPP,1.0002765486725664,0.02120514746691603,0.4824590614740115,0.0010374473438821937
VV_V_3V3_UL of 1103959_69_1133529_cp1,1.0002765486725664,0.01842323751860908,0.5170748267403192,0.0015611692364306787
VV_V_3V3_UL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.054259582027644124,0.6034764899038583,0.0008595802677484097
VV_V_3V3_UL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04706354560689972,0.3984153542310004,0.0013362633109074069
VV_V_3V3_UL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.01735056246948962,0.5340504887798592,0.0002701007348223335
VV_V_3V3_UL of 1103959_69_1133592_QPP,1.0002765486725664,0.02852382083610305,0.4295428032643621,0.0006066470587431683
VV_V_3V3_UL of 1103959_69_JPP,1.0002765486725664,0.03165555274199968,0.5553369155950723,0.00045196117309588595
WF of 1103959_69_1133529_cp1,1.0002765486725664,0.04946875665877199,0.3765455156416361,4.8809330374826895e-05
WF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.04946875665877199,0.3765455156416361,3.608319415818345e-05
WF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04946875665877199,0.3765455156416361,0.00015011472129167512
WF of 1103959_69_1133529_cp1p5,1.0002765486725664,0.04946875665877199,0.3765455156416361,0.0
WF of 1103959_69_1133592_QPP,1.0002765486725664,0.04946875665877199,0.3765455156416361,0.0
WF of 1103959_69_JPP,1.0002765486725664,0.12482650281365486,0.24432577085395446,0.00146481271114718
X,1.0002765486725667,0.04401284857433568,0.4093786338202594,0.0006750907011137702
Y,1.0002765486725664,0.052351299826831725,0.5857675116759755,0.0003867766129295977
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1,1.0002765486725662,0.011562618325843748,0.503028377983497,0.0007432725534276218
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.013400348768478112,0.5146034296414841,0.00045396755843343377
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.013292691231223413,0.5137850325694108,0.00036796733741537534
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.012306023396470753,0.5170991355642423,0.0001932400281053361
ZB_V_V0FVBI00_M of 1103959_69_1133592_QPP,1.0002765486725664,0.012772537667501006,0.5326770402282115,0.0002611857119787367
ZB_V_V0FVBI00_M of 1103959_69_JPP,1.0002765486725664,0.02222572545835519,0.550604797871401,0.0002574400750687722
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.04405549413548,0.5606281362689718,0.0006090828238613438
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03189725082831743,0.5618314230531588,0.00038682367794456784
