feature_name,variance,target_linear_correlation,feature_importances
HH_CONT_CR of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.10468349216748353,0.000435358424105265
COL of 1103959_69_JPP,1.0002765486725662,0.06971216462701976,0.0004354110799840607
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.027754840510239506,0.00043666828828136707
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1,1.0002765486725662,0.008233132781690147,0.00043722278606011156
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.02354788942825452,0.00043759023751399146
Zb_I_OBSHORT of 1103959_69_JPP,1.0002765486725664,0.09676014975753147,0.0004379516800522344
HH_CONT_CM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.10701103254077365,0.00043830884921545587
KC_COIL_CL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.044518401712188564,0.00043844814264256955
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.094601069427284,0.0004387792116373968
AC_VOFF_TGT of 1103959_69_1133592_QPP,1.0002765486725662,0.0077770857155751395,0.00044025945609307815
AC_SENSE_CLN of 1103959_69_1133592_QPP,1.0002765486725667,0.11702856091201633,0.0004406604031232518
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1p5,1.0002765486725664,0.005917924475689314,0.0004416646435502609
VV_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.0026834618467768186,0.00044174442388070494
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020774768039325847,0.00044256468452722684
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07630026487976607,0.00044303954634777166
Zb_I_OBSHORT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.11590446099083913,0.00044363221698230524
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.04976346977060666,0.00044451781063176935
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.030189194679339185,0.0004457979262247795
Zb_V_ILOUT of 1103959_69_JPP,1.0002765486725662,0.04204095219310849,0.0004475906628036388
Zb_V_OBVOH_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.006843031278198181,0.0004480559196161168
KK_LK_OUT_LO of 1103959_69_JPP,1.0002765486725662,0.019500728276074047,0.0004485852763276248
Zb_V_OBVOL of 1103959_69_JPP,1.0002765486725662,0.01277630703486066,0.00044878599042083323
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03992075698253907,0.00044885062386783097
KK_LK_CL_APMU_LO of 1103959_69_1133592_QPP,1.0002765486725664,0.004089281372250571,0.0004498902748069238
AI_V_V0FVBI_SELF_RAW of 1103959_69_JPP,1.0002765486725662,0.056324591599329316,0.00044992113820644097
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.02796705149543076,0.0004501420178250867
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.06807100295010741,0.0004508234578724822
Ro_T_REFOSC_LV of 1103959_69_JPP,1.0002765486725664,0.00670455333102575,0.0004509673354828554
TR_TEMP_REG11 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.016443676830143843,0.00045099004374771256
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133592_QPP,1.0002765486725662,0.1001911468412187,0.00045158458302801036
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07962269075441289,0.0004518109197305487
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1,1.0002765486725664,0.024385563591037645,0.0004539684674450327
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02605865002285546,0.0004541939962672523
AC_VOUTB0_PRE of 1103959_69_1133592_QPP,1.0002765486725664,0.003694390188534741,0.0004542240324195992
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.11410548403230106,0.0004545077244341026
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.013072262429281478,0.0004545944106186457
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.019198781226957853,0.00045498229570627093
AC_V_AFE_CLN_5_8_8_I0_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.004771615248622071,0.0004555743720948327
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0010537369204222284,0.00045752083791104274
AC_VOUTB0 of 1103959_69_1133529_cp1,1.0002765486725664,0.05153425695482945,0.0004579119363887605
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1p5,1.000276548672566,0.04861291870955677,0.0004582084800217139
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02081721376788145,0.0004589416666743401
Zb_V_ILOUT_RAW of 1103959_69_JPP,1.0002765486725662,0.020055409849536368,0.0004598464691871347
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09295862264455172,0.0004616941908559857
EEPROM_SET_T3__,1.0002765486725664,0.00939815569731756,0.000462365434464675
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0060110870255594175,0.0004627934482062226
AI_V_V0FVBI_SELF of 1103959_69_1133592_QPP,1.0002765486725662,0.07205584054449615,0.0004644362778481816
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.03715371217530129,0.00046445835403901756
OV_V_OBVOFF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.050140738546856495,0.000464486311197626
EEPROM_T4__,1.0002765486725664,0.05385439229082043,0.0004644995235407645
SensorOffsetLRDiff CP1p5,1.0002765486725664,0.03786964782166623,0.00046457642243249466
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1,1.0002765486725664,0.059538937464756,0.00046509691866141047
OV_V_OBVOFF of 1103959_69_1133529_cp1,1.0002765486725664,0.002042587581660856,0.0004651132210429949
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.018194157738620476,0.0004655844250529535
ZB_V_V0FVBI00_M of 1103959_69_JPP,1.0002765486725664,0.02222572545835519,0.000465646090344424
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1,1.0002765486725664,0.03701004915001003,0.0004669093631122797
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.022047192236438407,0.0004673164030027372
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.05973545922164152,0.00046988527918622407
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1p5,1.0002765486725662,0.026752330198266602,0.00047010930719265144
AC_SENSE_CN_FG_SA of 1103959_69_1133592_QPP,1.0002765486725664,0.11262756130165384,0.0004705340064555477
Dt_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.057931446494933356,0.0004729114820195809
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.021411960125860014,0.00047303018087152277
VV_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.007529382629066468,0.0004732618421198652
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_YPP,1.0002765486725662,0.07068503299038446,0.00047416113890766696
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.04792092986948077,0.0004746667442578655
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.019941893408513246,0.0004755157071959785
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133592_QPP,1.0002765486725664,0.09115633941368682,0.00047625324035248823
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09825133132660743,0.00047791039687398453
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.08217170495045122,0.000478111456209843
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.034953430906736874,0.0004804114232248818
KK_LK_PTEN_HI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.07926579430533137,0.00048045658204027696
Zb_V_OBVOH_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.04900620324202076,0.0004810777328152823
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.08114287841106418,0.0004811180729310989
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05910646994648691,0.0004816342519016046
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1,1.0002765486725664,0.048204336241605035,0.0004820957014492919
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.02646547568305826,0.00048400772448278426
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.001155800754952746,0.0004857714182096672
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.00617878866587235,0.0004858686053261265
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_JPP,1.0002765486725662,0.10356224873543571,0.0004878616817178667
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.04724822872257023,0.0004896915517867353
AC_V_AFE_CN_5_8_8_I0 cp1,1.0002765486725667,0.0007980385428283721,0.0004920269381410586
VV_V_3V3_M15M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03199104006606413,0.000492644566576758
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.07049428667708027,0.0004938768126517236
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.039830017769579625,0.0004944072619600661
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02098558275541388,0.0004952717148320461
EEPROM_SET_SGBias__,1.0002765486725664,0.008929347204376598,0.0004954753579653763
VV_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.021271147587374466,0.0004974673553010007
KK_LK_VSS_APMU_HI of 1103959_69_JPP,1.0002765486725662,0.005061958791208979,0.0004978269695125978
KC_COIL_CR of 1103959_69_1133529_cp1p5,1.0002765486725662,0.04251291931503036,0.0004979110620792611
Zb_V_OBVOH of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03660658702091251,0.0004982071680039207
EEPROM_S3__,1.0002765486725664,0.03312220965985624,0.0004984471374836238
ZB_V_V0FVBIFF_M of 1103959_69_JPP,1.0002765486725667,0.013726851990892396,0.0004990135281731496
HH_CONT_PTEN of 1103959_69_1133529_cp1,1.0002765486725664,0.05858308713516125,0.0004999536782764854
Zb_I_OBSHORT of 1103959_69_1133592_QPP,1.0002765486725662,0.09674425530389288,0.0005000320311987519
ZB_V_V0RA_P3MA_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.04136837743793887,0.0005021990869347535
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1p5,1.0002765486725662,0.03157145579217679,0.0005022216821086463
KK_LK_CR_APMU_LO of 1103959_69_1133529_cp1,1.0002765486725664,0.003049097346560509,0.0005026038572907488
AC_VOFF_TGT_PRE of 1103959_69_1133592_QPP,1.0002765486725662,0.0019259704222688802,0.0005026118797031815
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_JPP,1.0002765486725664,0.10184743520045347,0.0005052126497263881
ZB_V_V0FVBIFF_M_RAW of 1103959_69_JPP,1.0002765486725667,0.04561653085894817,0.0005072481709387002
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05601170528478385,0.0005076742222714396
KC_COIL_CR of 1103959_69_1133529_cp1,1.0002765486725664,0.03746938886096498,0.0005097986522404215
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06376161479803462,0.0005100022200887177
Dr_V_VR1V2DRA_M of 1103959_69_1133592_RPP,1.0002765486725664,0.02893810800352387,0.0005110514548049777
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_JPP,1.0002765486725667,0.0037136866552974755,0.0005119838260641485
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.013784533053955755,0.0005120568251144417
KK_LK_CR_APMU_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.011364838866729482,0.0005120829987226543
Zb_V_ILOUT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.004150045586061621,0.0005127566252548387
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.007720609320951645,0.0005144799285328901
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1,1.0002765486725662,0.011562618325843748,0.0005151788837338961
HH_CONT_SH_OUT_APMU of 1103959_69_1133592_QPP,1.0002765486725667,0.017041558816665317,0.0005165409673894283
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09003869286540912,0.0005172849514399372
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.05022671756882704,0.000517540599023795
Df_V_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.004828036936927614,0.0005176641372316655
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08996964526506052,0.0005180130789309618
Df_V_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05782912791833941,0.000518549072224733
EX_EXTRACT_T_H1BIAS of 1103959_69_1133592_RPP,1.0002765486725664,0.11924329274022083,0.0005203779927754789
EEPROM_SET_S4__,1.0002765486725664,0.05037659505749475,0.000521034174054475
Zb_V_OBVOL_VSS_H of 1103959_69_JPP,1.0002765486725664,0.06578505902218433,0.0005239733581989798
AI_F_SAFE of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.06605449598283135,0.0005253816115051309
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.01797722167423167,0.0005262366409402165
KK_LK_OUT_HI of 1103959_69_1133529_cp1,1.0002765486725662,0.005840250296143854,0.000528080359038336
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.11559455620764295,0.0005283335689578255
AC_VOUTB0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.004045218592775597,0.0005285816900529172
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.05337303937027211,0.0005291507698721748
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1p5,1.0002765486725662,0.045915307091962176,0.0005316954198510975
AG_V_SELF_TEST_GAIN_12_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.09268333449506076,0.0005331343043092396
OV_V_OB_VOUT_DIG of 1103959_69_1133592_QPP,1.0002765486725664,0.017634945188254772,0.0005335167141433184
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_JPP,1.0002765486725664,0.0075589285957114866,0.0005342722413776245
AC_SENSE_CLN of 1103959_69_1133529_cp1p5,1.0002765486725664,0.10976856753168782,0.0005347129796697453
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.001224323385602832,0.0005351175955571193
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.027091924691053454,0.0005371411381364327
X,1.0002765486725667,0.04401284857433568,0.0005378574649683114
VV_V_3V3_M20M of 1103959_69_1133529_cp1p5,1.0002765486725664,0.033570866983959904,0.000537988524384025
AG_V_SELF_GAIN_12_2_1_2C_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.001547785326783718,0.0005385815423756611
OV_V_OB_VOUT_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.03429829258125409,0.0005402582426666839
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_JPP,1.0002765486725667,0.10266531384041967,0.0005406175641615129
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.07364839613175712,0.000540964252273598
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.1101815974996792,0.0005409824337473206
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0021354605374584784,0.0005409896506969495
Df_V_VR1V2D_OUT of 1103959_69_JPP,1.0002765486725664,0.04117855154567755,0.0005425974456478406
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.007482965060479473,0.0005427398323855558
AG_V_SELF_TEST_GAIN_11_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09393967839394042,0.0005427645350569615
VV_V_3V3_M20M of 1103959_69_1133529_cp1,1.0002765486725664,0.017616263033087637,0.0005428908756263085
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.06620001210134278,0.0005437003901266549
ZB_V_V0FVBIFF_M of 1103959_69_1133592_QPP,1.0002765486725664,0.012665803553827742,0.0005452846704932236
IO_ISUPFM_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03597653076685593,0.0005455299765498061
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1,1.0002765486725664,0.12855622164032995,0.0005458491803728003
HH_CONT_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08417488555201565,0.0005466304489049584
TR_TEMP_REG11 of 1103959_69_1133529_cp1,1.0002765486725662,0.02028410674455033,0.0005475336417065721
Po_T_PTATOSC_HV of 1103959_69_JPP,1.0002765486725662,0.02933536060649349,0.0005478930737249057
KC_COIL_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.04988713697214123,0.0005488802745047749
Po_T_PTATOSC_LV of 1103959_69_JPP,1.0002765486725664,0.026808057595084128,0.00054931980149771
KC_COIL_CL of 1103959_69_1133529_cp1,1.0002765486725667,0.018124611114751256,0.0005494723427640368
KK_LK_CL_APMU_HI of 1103959_69_1133592_QPP,1.0002765486725664,0.012100025972787358,0.0005496676805818362
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.029642742413002965,0.0005511468807910888
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.09863165720931372,0.0005514776278578575
Zb_V_OBVOL_VSS_L of 1103959_69_1133529_cp1,1.0002765486725664,0.06152246820762652,0.0005531286062488059
HH_CONT_CL of 1103959_69_JPP,1.0002765486725658,0.0033249061700726013,0.0005557918164955457
EEPROM_T2__,1.0002765486725664,0.020053740567274877,0.0005561211904617389
AC_OFFCALRES of 1103959_69_JPP,1.0002765486725664,0.019196128033413345,0.0005561714468427949
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03431433682371611,0.0005578469611536146
Zb_V_OBVOH_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.04096478679547462,0.000559767691655409
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.02127606013664726,0.0005602483939473376
ROW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.04401284857433568,0.000561046075942816
VV_V_3V3_UL of 1103959_69_JPP,1.0002765486725664,0.03165555274199968,0.000561941846958536
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.009769801359653673,0.0005629282429542355
Zb_V_OBVOL_L of 1103959_69_1133592_QPP,1.0002765486725664,0.003855123059448014,0.0005630365913020333
HH_CONT_OUT of 1103959_69_1133529_cp1p5,1.0002765486725667,0.018582534932693687,0.0005647703723166215
HH_CONT_CL of 1103959_69_1133529_cp1,1.0002765486725664,0.05725561593179537,0.0005665176698694691
KK_LK_PTEN_LO of 1103959_69_JPP,1.0002765486725664,0.04521751454872396,0.000568539589451055
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.016773691962552795,0.0005687848904255447
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.0029773871752293447,0.0005689969870914043
HH_CONT_CM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.08464133463782793,0.0005692235427660768
KK_LK_CL_APMU_LO of 1103959_69_JPP,1.0002765486725662,0.001283076667104687,0.0005699428382579494
IO_ISUPFM_PRE of 1103959_69_1133529_cp1,1.0002765486725664,0.034218238590470726,0.0005718654693880154
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0009782059734638666,0.0005730649240957068
AC_SENSE_CRN of 1103959_69_1133529_cp1p5,1.0002765486725667,0.1239904858014859,0.0005733542832368819
Zb_V_OBVOL_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.03334526800841269,0.0005733666670266206
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05908070945115748,0.0005741236537626977
Zb_V_OBVOL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03348973566399091,0.0005741254233988078
Zb_V_OBVOL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.023442438793811044,0.0005758454175179991
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,6.611535249325289e-05,0.0005762432376424092
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.0421295979000527,0.0005769232850402472
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.039008914729381325,0.0005770334202179517
AC_SENSE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09871484319111137,0.0005771905021307895
Zb_V_ILOUT of 1103959_69_1133529_cp1,1.0002765486725664,0.026634764061685474,0.0005815597414719726
ZB_V_V0FVBI_UL of 1103959_69_1133592_QPP,1.0002765486725664,0.013194506740701875,0.0005830833884127275
KK_LK_CM_HI of 1103959_69_1133592_QPP,1.0002765486725664,0.06761519444313469,0.0005846366627545816
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09804035877625679,0.0005861150262248497
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0017296710835159525,0.0005866191955806687
AG_V_SELF_TEST_GAIN_12_2_1_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08667548171027148,0.0005905647207763314
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.03456443933680798,0.0005920979071165047
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.08227831047323796,0.000592801836449765
ZB_V_V0FVBI_UL of 1103959_69_JPP,1.0002765486725667,0.016526180009443205,0.0005929563106391643
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1p5,1.0002765486725662,0.02630935870311764,0.0005937856670834449
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.03757232437779159,0.0005958195372527871
ZB_V_V0FVBI_UL_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.014387157734889197,0.0005971018364379605
KK_LK_PTEN_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.029396485177314483,0.0005985389084456231
Dr_V_VSS of 1103959_69_1133592_RPP,1.0002765486725664,0.040021128524975656,0.0006005849326858449
HH_CONT_VINT of 1103959_69_1133529_cp1,1.0002765486725664,0.06521976368382724,0.0006007770063984337
Zb_V_OBVOL_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.006069177928989041,0.0006016250070790537
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10201646094109583,0.0006021986741460809
Dr_V_VR1V2DRA_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.005247513021389156,0.0006028433411331973
HH_CONT_CR of 1103959_69_1133529_cp1,1.0002765486725664,0.059240131900678755,0.00060434003801459
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_1133592_QPP,1.0002765486725664,0.09637599112506383,0.0006056217128439415
AC_VOFF_TGT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,3.5386887132157634e-05,0.0006072787185222633
HH_CONT_SH_VSS_APMU of 1103959_69_JPP,1.0002765486725664,0.030349501384890606,0.000607584749007599
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.06387805915080268,0.0006077113038347446
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0018962176693397051,0.0006083384444404974
KK_LK_VSS_APMU_LO of 1103959_69_1133592_QPP,1.0002765486725664,0.007141259135483841,0.0006095598992239073
AC_SENSE_CRN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.11898584751404569,0.0006101774203489316
Sb_I_SCALBIAS_0_LV of 1103959_69_1133529_cp1,1.0002765486725662,0.11117181316412494,0.0006109262278468557
AC_V_AFE_CLN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.031906444905287976,0.0006116411008522456
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1p5,1.0002765486725664,0.04268285705728751,0.000611742888222963
ZB_V_V0RA_P3MA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.02272672835112396,0.0006128495487738845
Zb_V_OBVOL_H_RAW of 1103959_69_JPP,1.0002765486725664,0.027280292711566265,0.0006139648171638313
