feature_name,is_selected,importance_column,importance_score,feature_value_by_importance_column
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.010869293473660946,1.000276548672567
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_7_4_1 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.02955779805779457,1.0002765486725664
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.000276548672566
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.003909144084900618,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,1.000276548672566
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,1.0002765486725662
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.019071055576205254,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_F_SAFE of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_F_SAFE of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_F_SAFE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0014640585286542773,1.0002765486725662
AI_F_SAFE of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0017889838200062513,1.0002765486725664
AI_F_SAFE of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AI_F_SAFE of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AI_RETRY of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
AI_RETRY of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
AI_RETRY of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
AI_RETRY of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
AI_RETRY of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
AI_RETRY of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AI_V_V0FVBI_SELF of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0009742318070493639,1.0002765486725662
AI_V_V0FVBI_SELF of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVBI_SELF_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVBI_SELF_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.002924734028056264,1.0002765486725664
AI_V_V0FVUNI_SELF of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.004223743453621864,1.0002765486725664
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
AI_V_V0FVUNI_SELF_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
AI_V_V0FVUNI_SELF_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
COL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
COL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
COL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
COL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
COL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
COL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VR1V2D_M of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_M of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_M of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_M of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VR1V2D_M of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.009498408064246178,1.0002765486725664
Df_V_VR1V2D_OUT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VR1V2D_OUT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0004068505368195474,1.0002765486725664
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0015199929475784302,1.0002765486725664
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT_DIG of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT_DIG of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0036748750135302544,1.0002765486725662
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT_RAW of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VR1V2D_OUT_RAW of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VSS of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Df_V_VSS of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Df_V_VSS of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Df_V_VSS of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dr_V_VR1V2DRA_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dr_V_VR1V2DRA_M of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dr_V_VR1V2DRA_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.003770701587200165,1.0002765486725662
Dr_V_VR1V2DRA_OUT of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0018984449561685324,1.0002765486725664
Dr_V_VR1V2DRA_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725658
Dr_V_VR1V2DRA_OUT_DIG of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0020841737277805805,1.0002765486725667
Dr_V_VR1V2DRA_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dr_V_VR1V2DRA_OUT_RAW of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Dr_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Dr_V_VSS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dt_V_VR1V2DRA_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dt_V_VR1V2DRA_M of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.007681295275688171,1.0002765486725664
Dt_V_VR1V2DRA_M_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dt_V_VR1V2DRA_M_OUT of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.012350019067525864,1.0002765486725662
Dt_V_VR1V2DRA_M_OUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dt_V_VR1V2DRA_M_OUT_DIG of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.006381204351782799,1.0002765486725664
Dt_V_VR1V2DRA_M_OUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Dt_V_VR1V2DRA_M_OUT_RAW of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0027165126521140337,1.0002765486725664
Dt_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Dt_V_VSS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_BANK8_C__,True,FeatureFilter_variance,0.0,1.0002765486725667
EEPROM_BANK8_D__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_BANK9_C__,False,FeatureFilter_variance,0.0,0.0
EEPROM_BANK9_D__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC0__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC1__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC2__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC3__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC4__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC5__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC6__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC7__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC8__,False,FeatureFilter_variance,0.0,0.0
EEPROM_CRC9__,False,FeatureFilter_variance,0.0,0.0
EEPROM_LOCKPAT_check__,False,FeatureFilter_variance,0.0,0.0
EEPROM_S0__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_S1__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_S2__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_S3__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_S4__,True,FeatureFilter_variance,0.002709470223635435,1.0002765486725664
EEPROM_SET_BK8_A__,True,FeatureFilter_variance,0.006147355306893587,1.0002765486725667
EEPROM_SET_BK8_B__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_SET_BK9_A__,False,FeatureFilter_variance,0.0,0.0
EEPROM_SET_BK9_B__,False,FeatureFilter_variance,0.0,0.0
EEPROM_SET_ParUid__,True,FeatureFilter_variance,0.0,1.0002765486725667
EEPROM_SET_S0__,True,FeatureFilter_variance,0.012020955793559551,1.0002765486725664
EEPROM_SET_S1__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_S2__,True,FeatureFilter_variance,0.0,1.0002765486725667
EEPROM_SET_S3__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_SET_S4__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_SGBias__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_T0__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_T1__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_T2__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_T3__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_T4__,False,FeatureFilter_variance,0.0,1.0002765486725658
EEPROM_SET_V0__,True,FeatureFilter_variance,0.0018734922632575035,1.0002765486725664
EEPROM_SET_V1__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_SET_V2__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_SET_V3__,True,FeatureFilter_variance,0.0,1.0002765486725667
EEPROM_SET_V4__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_T0__,False,FeatureFilter_variance,0.0,0.0
EEPROM_T1__,False,FeatureFilter_variance,0.0,0.0
EEPROM_T2__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_T3__,True,FeatureFilter_variance,0.0,1.0002765486725662
EEPROM_T4__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_T_SCAL_G_BIAS__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_V0__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_V1__,True,FeatureFilter_variance,0.0,1.0002765486725664
EEPROM_V2__,True,FeatureFilter_variance,0.0,1.0002765486725667
EEPROM_V3__,True,FeatureFilter_variance,0.004164710175246,1.0002765486725662
EEPROM_V4__,True,FeatureFilter_variance,0.0058083850890398026,1.0002765486725667
EE_DEFAULT_REG30 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.000276548672566
EE_DEFAULT_REG30 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
